FIPS,STATE,COUNTY,STABRV,TOTPOP,FEMPOP,RPRAFEM,FERTRATE,BIRTHS,BIRTHS_IMP
06019,California,Fresno County,CA,1003150,500456,208628,65.92,13970,13753
06023,California,Humboldt County,CA,137014,68610,28212,44.69,1264,1261
06025,California,Imperial County,CA,180051,87362,34145,69.07,2367,2358
06029,California,Kern County,CA,905644,439805,183143,66.55,12494,12188
06031,California,Kings County,CA,151887,68015,28893,73.08,2150,2112
06037,California,Los Angeles County,CA,10019635,5055907,2121318,46.71,96241,99087
06039,California,Madera County,CA,156304,80293,33291,59.62,2029,1985
06041,California,Marin County,CA,262387,133243,39259,59.04,2331,2318
06047,California,Merced County,CA,279150,137444,58319,64.03,3863,3734
06053,California,Monterey County,CA,438953,214658,86440,63.24,5430,5466
06055,California,Napa County,CA,138795,69255,25450,48.37,1203,1231
06059,California,Orange County,CA,3182923,1604231,632890,49.18,30763,31126
06061,California,Placer County,CA,400330,203418,70273,52.61,3846,3697
06065,California,Riverside County,CA,2409331,1201934,485482,55.34,27447,26867
06067,California,Sacramento County,CA,1571767,798959,325309,55.64,18384,18100
06071,California,San Bernardino County,CA,2171071,1085470,456978,57.63,26688,26336
06073,California,San Diego County,CA,3296317,1628153,681767,55.17,37407,37613
06075,California,San Francisco County,CA,865933,422280,198139,42.18,7486,8358
06077,California,San Joaquin County,CA,771406,385149,156407,60.31,9720,9433
06079,California,San Luis Obispo County,CA,282771,139128,53758,45.07,2445,2423
06081,California,San Mateo County,CA,762488,382862,147792,52.81,7450,7805
06083,California,Santa Barbara County,CA,447651,222637,95439,57.46,5491,5484
06085,California,Santa Clara County,CA,1932022,948198,390923,50.66,19174,19804
06087,California,Santa Cruz County,CA,272138,136707,56774,40.34,2255,2290
06089,California,Shasta County,CA,181935,91994,31814,56.65,1838,1802
06095,California,Solano County,CA,451432,225553,86517,57.66,4988,4989
06097,California,Sonoma County,CA,492498,250600,89830,51.48,4565,4624
06099,California,Stanislaus County,CA,550842,276477,111945,64.96,7324,7272
06107,California,Tulare County,CA,470999,234574,97775,67.59,6767,6609
06111,California,Ventura County,CA,845255,424655,162421,53.81,8688,8740
06113,California,Yolo County,CA,216703,111335,54611,35.85,1967,1958
08001,Colorado,Adams County,CO,514969,253612,110492,54.54,6199,6026
08005,Colorado,Arapahoe County,CO,651621,326671,135066,56.29,7672,7603
08013,Colorado,Boulder County,CO,328713,162573,70073,36.54,2566,2560
08031,Colorado,Denver County,CO,706799,351034,174747,51.93,9232,9075
08035,Colorado,Douglas County,CO,351929,175050,67419,52.68,3758,3552
08041,Colorado,El Paso County,CO,722736,356095,149197,60.05,9249,8959
08059,Colorado,Jefferson County,CO,580130,288867,111984,48.72,5546,5456
08069,Colorado,Larimer County,CO,354670,177185,77447,39.05,3110,3024
08077,Colorado,Mesa County,CO,154685,77868,28676,51.08,1505,1465
08101,Colorado,Pueblo County,CO,167453,84600,31348,52.08,1661,1633
08123,Colorado,Weld County,CO,322424,158768,66782,63.85,4540,4264
09001,Connecticut,Fairfield County,CT,956446,487998,177947,56.87,10236,10120
09003,Connecticut,Hartford County,CT,898636,459671,171592,52.29,9041,8973
09005,Connecticut,Litchfield County,CT,185175,92805,29293,50.97,1510,1493
09007,Connecticut,Middlesex County,CT,164568,83663,28513,47.71,1378,1360
09009,Connecticut,New Haven County,CT,864751,445841,169926,51.09,8728,8682
09011,Connecticut,New London County,CT,269131,133617,48050,52.37,2540,2516
09013,Connecticut,Tolland County,CT,150120,74445,32062,36.39,1183,1167
09015,Connecticut,Windham County,CT,116503,58430,21779,48.51,1054,1056
10001,Delaware,Kent County,DE,180078,92943,35613,56.69,2071,2019
10003,Delaware,New Castle County,DE,567769,291400,113286,53.23,6090,6030
10005,Delaware,Sussex County,DE,234045,120330,33166,66.98,2321,2221
11001,District of Columbia,District of Columbia,DC,683154,357664,183286,48.72,8660,8930
12001,Florida,Alachua County,FL,276171,142725,70332,36.51,2581,2568
12005,Florida,Bay County,FL,181384,90835,32665,65.29,2102,2133
12009,Florida,Brevard County,FL,601573,305711,95723,51.16,5066,4897
12011,Florida,Broward County,FL,1934551,986359,369935,55.58,20311,20561
12015,Florida,Charlotte County,FL,184837,94156,20217,52.55,1106,1062
12017,Florida,Citrus County,FL,151888,77667,17975,53.48,1036,961
12019,Florida,Clay County,FL,216308,109315,40858,53.19,2222,2173
12021,Florida,Collier County,FL,372797,188254,51355,60.98,3211,3132
12031,Florida,Duval County,FL,983153,504380,204548,60.51,12609,12377
12033,Florida,Escambia County,FL,318828,160620,62024,59.99,3800,3721
12053,Florida,Hernando County,FL,192128,98947,29992,50.7,1619,1521
12057,Florida,Hillsborough County,FL,1444359,734001,301632,55.82,17179,16837
12061,Florida,Indian River County,FL,158002,81321,21146,57.11,1245,1208
12069,Florida,Lake County,FL,375059,192407,60402,54.13,3477,3270
12071,Florida,Lee County,FL,752251,381880,116450,59.44,7226,6922
12073,Florida,Leon County,FL,290965,152748,76200,36.36,2781,2771
12081,Florida,Manatee County,FL,394824,203076,60234,57.41,3606,3458
12083,Florida,Marion County,FL,370372,191829,57878,58.58,3568,3390
12085,Florida,Martin County,FL,158323,79766,20584,60.62,1256,1248
12086,Florida,Miami-Dade County,FL,2690113,1374001,522603,55.43,28119,28968
12091,Florida,Okaloosa County,FL,209230,102476,39235,66.9,2693,2625
12095,Florida,Orange County,FL,1409949,715303,318996,50.48,16061,16103
12097,Florida,Osceola County,FL,380331,191780,80068,55.6,4708,4452
12099,Florida,Palm Beach County,FL,1481233,759188,250535,57.5,14496,14406
12101,Florida,Pasco County,FL,551598,282098,95005,52.1,5307,4950
12103,Florida,Pinellas County,FL,957989,495517,156840,47.05,7363,7379
12105,Florida,Polk County,FL,713148,361902,133630,59.33,8481,7928
12109,Florida,St. Johns County,FL,265724,135687,45257,47.46,2371,2148
12111,Florida,St. Lucie County,FL,324599,165216,53464,59.23,3365,3167
12113,Florida,Santa Rosa County,FL,184345,89735,32663,58.94,2045,1925
12115,Florida,Sarasota County,FL,429336,223511,54077,51.57,2902,2789
12117,Florida,Seminole County,FL,467382,240140,94721,47.69,4534,4517
12127,Florida,Volusia County,FL,548783,279927,89817,53.01,4903,4761
13015,Georgia,Bartow County,GA,107868,54169,21094,60.94,1327,1285
13021,Georgia,Bibb County,GA,156711,83034,32573,63.24,2094,2060
13045,Georgia,Carroll County,GA,118402,60718,25932,59.82,1587,1551
13051,Georgia,Chatham County,GA,294815,152612,64266,56.32,3639,3619
13057,Georgia,Cherokee County,GA,262155,132491,50117,53.74,2808,2693
13059,Georgia,Clarke County,GA,128195,66997,37036,37.83,1410,1401
13063,Georgia,Clayton County,GA,294335,156294,67468,50.54,3439,3410
13067,Georgia,Cobb County,GA,762500,391157,161339,54.98,8925,8870
13073,Georgia,Columbia County,GA,154274,78470,31277,55.04,1790,1721
13077,Georgia,Coweta County,GA,144928,74227,28223,55.31,1632,1561
13089,Georgia,DeKalb County,GA,758634,398695,169346,59.56,10040,10086
13097,Georgia,Douglas County,GA,143520,75007,30329,54.39,1669,1650
13113,Georgia,Fayette County,GA,117828,60335,20316,42.72,893,868
13117,Georgia,Forsyth County,GA,245754,123120,47441,45.05,2274,2137
13121,Georgia,Fulton County,GA,1054286,541810,242129,49.88,12252,12077
13135,Georgia,Gwinnett County,GA,948505,483394,199320,53.25,10766,10614
13139,Georgia,Hall County,GA,201703,100957,38778,65.36,2606,2535
13151,Georgia,Henry County,GA,236615,123367,49957,53.2,2772,2658
13153,Georgia,Houston County,GA,161177,82538,33617,54.51,1922,1832
13185,Georgia,Lowndes County,GA,117437,60433,27573,59.62,1677,1644
13215,Georgia,Muscogee County,GA,204366,104601,42668,62.8,2727,2680
13223,Georgia,Paulding County,GA,165688,84604,34463,50.5,1825,1740
13245,Georgia,Richmond County,GA,205772,105572,43708,63.06,2756,2756
13313,Georgia,Whitfield County,GA,103076,51455,20133,60.4,1220,1216
15001,Hawaii,Hawaii County,HI,200468,100600,34278,59.05,2060,2024
15003,Hawaii,Honolulu County,HI,1015167,501647,191834,59.2,11069,11357
15009,Hawaii,Maui County,HI,164568,82340,29654,57.09,1676,1693
16001,Idaho,Ada County,ID,485246,241144,97487,49.42,5084,4818
16019,Idaho,Bonneville County,ID,121771,60510,24351,70.76,1820,1723
16027,Idaho,Canyon County,ID,227367,114110,46021,65.56,3256,3017
16055,Idaho,Kootenai County,ID,168317,84643,30598,57.71,1882,1766
17019,Illinois,Champaign County,IL,206583,103290,51142,40.97,2097,2095
17031,Illinois,Cook County,IL,5265398,2694920,1113185,49.75,54113,55381
17037,Illinois,DeKalb County,IL,100922,50855,23929,44.27,1053,1059
17043,Illinois,DuPage County,IL,934094,472243,176371,55.92,9770,9863
17089,Illinois,Kane County,IL,518648,258968,98991,57.21,5620,5663
17091,Illinois,Kankakee County,IL,108104,54537,21080,55.24,1154,1164
17093,Illinois,Kendall County,IL,130757,65761,27519,56.09,1580,1544
17097,Illinois,Lake County,IL,714484,355573,132568,51.8,6857,6867
17099,Illinois,LaSalle County,IL,109986,54213,18747,61.02,1133,1144
17111,Illinois,McHenry County,IL,310749,155339,56250,54.91,3099,3089
17113,Illinois,McLean County,IL,171455,87830,40228,42.29,1695,1701
17115,Illinois,Macon County,IL,104331,54116,19382,61.63,1175,1195
17119,Illinois,Madison County,IL,266112,135723,50113,55.88,2794,2800
17143,Illinois,Peoria County,IL,182439,93492,35260,62.01,2149,2186
17161,Illinois,Rock Island County,IL,144694,72980,26014,60.68,1558,1579
17163,Illinois,St. Clair County,IL,258597,133065,49705,56.18,2748,2792
17167,Illinois,Sangamon County,IL,196759,101826,37084,56.03,2062,2078
17179,Illinois,Tazewell County,IL,131977,66793,23226,56.06,1298,1302
17197,Illinois,Will County,IL,696403,349034,134867,51.82,6987,6989
17201,Illinois,Winnebago County,IL,285471,145362,52853,62.46,3283,3301
18003,Indiana,Allen County,IN,381839,194061,76452,67.17,5269,5135
18019,Indiana,Clark County,IN,120185,61118,23005,60.84,1445,1400
18035,Indiana,Delaware County,IN,112480,58137,25607,43.59,1122,1116
18039,Indiana,Elkhart County,IN,206314,103799,39205,73.86,2926,2896
18057,Indiana,Hamilton County,IN,341616,173707,68271,55.8,3996,3810
18063,Indiana,Hendricks County,IN,172100,85529,32888,52.36,1814,1722
18081,Indiana,Johnson County,IN,159739,80947,31595,58.07,1878,1835
18089,Indiana,Lake County,IN,495925,254437,94780,56.98,5437,5401
18091,Indiana,La Porte County,IN,112184,54006,18767,63.13,1169,1185
18095,Indiana,Madison County,IN,130037,64544,23277,59.66,1407,1389
18097,Indiana,Marion County,IN,969542,500411,213471,64.06,13761,13675
18105,Indiana,Monroe County,IN,140189,70411,37020,30.46,1126,1128
18127,Indiana,Porter County,IN,172353,86713,32764,49.51,1646,1622
18141,Indiana,St. Joseph County,IN,272049,138855,55293,58.88,3276,3256
18157,Indiana,Tippecanoe County,IN,185961,90567,44935,44.87,2025,2016
18163,Indiana,Vanderburgh County,IN,179695,92035,35445,59.42,2150,2106
18167,Indiana,Vigo County,IN,106523,52240,21179,52.95,1132,1121
19013,Iowa,Black Hawk County,IA,131396,66521,27800,58.74,1627,1633
19103,Iowa,Johnson County,IA,151833,76096,38556,41.9,1655,1615
19113,Iowa,Linn County,IA,228567,115447,44994,57.19,2573,2573
19153,Iowa,Polk County,IA,488871,246573,101741,62.7,6488,6379
19163,Iowa,Scott County,IA,174170,88245,33419,55.66,1869,1860
19193,Iowa,Woodbury County,IA,105102,52619,20192,68.34,1401,1380
20045,Kansas,Douglas County,KS,118690,59761,30638,34.6,1059,1060
20091,Kansas,Johnson County,KS,605154,306479,119869,57.82,7028,6931
20173,Kansas,Sedgwick County,KS,520467,262253,103691,62.02,6517,6431
20177,Kansas,Shawnee County,KS,179053,91981,33383,58.42,1956,1950
20209,Kansas,Wyandotte County,KS,168333,84140,34113,68.06,2307,2322
21015,Kentucky,Boone County,KY,134599,67624,25986,66.62,1746,1731
21067,Kentucky,Fayette County,KY,321354,163366,73038,50.05,3666,3656
21093,Kentucky,Hardin County,KY,110134,55165,21055,67.38,1436,1419
21111,Kentucky,Jefferson County,KY,780449,401180,155358,60.21,9374,9354
21117,Kentucky,Kenton County,KY,168264,84558,33128,64.2,2161,2127
21227,Kentucky,Warren County,KY,133216,67588,30213,58.6,1817,1770
22005,Louisiana,Ascension Parish,LA,125289,63428,25631,63.77,1684,1634
22015,Louisiana,Bossier Parish,LA,128508,65050,26063,61.3,1603,1598
22017,Louisiana,Caddo Parish,LA,239775,125796,47023,61.85,2815,2908
22019,Louisiana,Calcasieu Parish,LA,212646,108323,41971,64.08,2568,2690
22033,Louisiana,East Baton Rouge Parish,LA,455447,236987,101821,55.96,5679,5698
22051,Louisiana,Jefferson Parish,LA,439402,225800,83856,64.52,5308,5410
22055,Louisiana,Lafayette Parish,LA,241173,123480,51178,65.35,3388,3344
22063,Louisiana,Livingston Parish,LA,141057,71168,29392,62.66,1884,1842
22071,Louisiana,Orleans Parish,LA,383974,201642,86310,49.65,4169,4285
22073,Louisiana,Ouachita Parish,LA,160227,83363,33055,62.71,2048,2073
22079,Louisiana,Rapides Parish,LA,130459,67108,24899,69,1693,1718
22103,Louisiana,St. Tammany Parish,LA,262799,134388,48071,61.83,3078,2972
22105,Louisiana,Tangipahoa Parish,LA,132492,68076,27453,70.21,1968,1927
22109,Louisiana,Terrebonne Parish,LA,110100,55660,21093,65.49,1376,1381
23001,Maine,Androscoggin County,ME,110378,56226,20523,54.26,1123,1114
23005,Maine,Cumberland County,ME,300776,153853,57230,48.74,2871,2789
23011,Maine,Kennebec County,ME,123293,62975,21774,49.86,1102,1086
23019,Maine,Penobscot County,ME,152211,76553,28633,45.18,1299,1294
23031,Maine,York County,ME,210486,107388,36170,49.59,1852,1794
24003,Maryland,Anne Arundel County,MD,584064,293531,112809,60.95,7004,6876
24005,Maryland,Baltimore County,MD,850702,445795,168395,55.5,9377,9346
24013,Maryland,Carroll County,MD,172148,86453,30183,58.76,1807,1774
24015,Maryland,Cecil County,MD,103370,51935,18669,59.39,1129,1109
24017,Maryland,Charles County,MD,165209,85334,32773,55.54,1844,1820
24021,Maryland,Frederick County,MD,267498,135094,51297,58.82,3194,3017
24025,Maryland,Harford County,MD,259162,131594,47685,53.93,2628,2572
24027,Maryland,Howard County,MD,329248,167382,64295,49.72,3250,3197
24031,Maryland,Montgomery County,MD,1057201,542909,203080,57.21,11532,11618
24033,Maryland,Prince George's County,MD,957767,494721,195461,55.83,10785,10913
24037,Maryland,St. Mary's County,MD,113209,56326,22508,61.58,1411,1386
24043,Maryland,Washington County,MD,153956,75218,26600,59.41,1593,1580
24510,Maryland,Baltimore city,MD,592211,313419,136794,53.96,7233,7381
25001,Massachusetts,Barnstable County,MA,227942,117859,30561,47.54,1492,1453
25003,Massachusetts,Berkshire County,MA,129089,66195,21979,44.2,972,971
25005,Massachusetts,Bristol County,MA,576070,295324,109946,51.91,5767,5707
25009,Massachusetts,Essex County,MA,804598,414621,152550,55.21,8491,8422
25013,Massachusetts,Hampden County,MA,466265,239792,92027,52.82,4845,4861
25015,Massachusetts,Hampshire County,MA,161810,86330,40731,23.72,963,966
25017,Massachusetts,Middlesex County,MA,1623411,823473,338194,47.84,16047,16179
25021,Massachusetts,Norfolk County,MA,720403,371311,139903,51.42,7298,7194
25023,Massachusetts,Plymouth County,MA,527602,269666,93114,57.78,5473,5380
25025,Massachusetts,Suffolk County,MA,792647,409320,212498,39.99,8206,8498
25027,Massachusetts,Worcester County,MA,856858,432057,164498,52.43,8717,8625
26005,Michigan,Allegan County,MI,119418,59550,21159,56.98,1228,1206
26017,Michigan,Bay County,MI,104050,52598,17988,51.86,931,933
26021,Michigan,Berrien County,MI,154263,78247,26779,58.52,1564,1567
26025,Michigan,Calhoun County,MI,134207,67999,24826,61.6,1536,1529
26045,Michigan,Eaton County,MI,108972,55057,19822,54.24,1089,1075
26049,Michigan,Genesee County,MI,406400,209425,75423,59.23,4461,4467
26065,Michigan,Ingham County,MI,285660,145844,68466,42.85,2918,2934
26075,Michigan,Jackson County,MI,160765,78166,27424,60.97,1673,1672
26077,Michigan,Kalamazoo County,MI,261280,132908,57900,47.46,2758,2748
26081,Michigan,Kent County,MI,654958,330175,137016,59.6,8256,8166
26093,Michigan,Livingston County,MI,193234,95620,32452,53.13,1747,1724
26099,Michigan,Macomb County,MI,879123,448449,163863,53.65,8777,8791
26115,Michigan,Monroe County,MI,154068,77417,26812,55.45,1508,1487
26121,Michigan,Muskegon County,MI,175633,88078,32035,57.67,1867,1847
26125,Michigan,Oakland County,MI,1271983,644746,235537,54.56,12848,12851
26139,Michigan,Ottawa County,MI,293713,147809,61061,50.62,3154,3091
26145,Michigan,Saginaw County,MI,190540,97385,34867,57.77,2012,2014
26147,Michigan,St. Clair County,MI,160067,80054,26982,53.49,1440,1443
26161,Michigan,Washtenaw County,MI,372428,187110,86898,38.5,3306,3346
26163,Michigan,Wayne County,MI,1789781,923231,352554,61.37,21470,21636
27003,Minnesota,Anoka County,MN,360773,179347,67942,60.34,4190,4100
27037,Minnesota,Dakota County,MN,435863,219586,83297,59.32,5033,4941
27053,Minnesota,Hennepin County,MN,1270283,638775,266558,55.21,14719,14717
27109,Minnesota,Olmsted County,MN,160928,81982,32133,59.85,1987,1923
27123,Minnesota,Ramsey County,MN,549377,279864,117275,57.01,6641,6686
27137,Minnesota,St. Louis County,MN,200311,99400,37707,48.46,1842,1827
27139,Minnesota,Scott County,MN,149568,74841,29686,57.16,1726,1697
27145,Minnesota,Stearns County,MN,157638,77859,32074,60.77,1965,1949
27163,Minnesota,Washington County,MN,264818,133097,48474,55.74,2796,2702
27171,Minnesota,Wright County,MN,139890,68636,26184,68.17,1863,1785
28033,Mississippi,DeSoto County,MS,183220,94719,38210,57.08,2258,2181
28047,Mississippi,Harrison County,MS,207382,105281,40974,58.55,2432,2399
28049,Mississippi,Hinds County,MS,230772,122410,50069,57.33,2753,2870
28059,Mississippi,Jackson County,MS,142993,72061,27499,57.07,1588,1569
28121,Mississippi,Rankin County,MS,156052,80366,31930,53.33,1720,1703
29019,Missouri,Boone County,MO,182170,93292,45748,41.21,1924,1885
29047,Missouri,Clay County,MO,250134,126656,50595,57.14,2960,2891
29071,Missouri,Franklin County,MO,104331,52029,18112,61.61,1117,1116
29077,Missouri,Greene County,MO,296875,151757,63620,50.36,3268,3204
29095,Missouri,Jackson County,MO,713229,366806,145882,56.78,8415,8283
29097,Missouri,Jasper County,MO,122059,62278,23955,64.1,1567,1536
29099,Missouri,Jefferson County,MO,225913,113063,41454,57.43,2414,2381
29183,Missouri,St. Charles County,MO,402377,203491,77265,53.53,4221,4136
29189,Missouri,St. Louis County,MO,1001982,523364,190781,55.02,10498,10497
29510,Missouri,St. Louis city,MO,302787,155430,69744,54.83,3716,3824
30063,Montana,Missoula County,MT,117379,58431,26591,40.32,1095,1072
30111,Montana,Yellowstone County,MT,163593,82541,31352,56.43,1838,1769
31055,Nebraska,Douglas County,NE,578771,291909,120997,64.43,7899,7796
31109,Nebraska,Lancaster County,NE,320301,158855,69890,53.06,3764,3708
31153,Nebraska,Sarpy County,NE,188464,93659,38393,60.33,2383,2316
32003,Nevada,Clark County,NV,2231147,1113698,449603,54.64,25193,24566
32031,Nevada,Washoe County,NV,479758,236690,93325,52.65,5086,4914
33011,New Hampshire,Hillsborough County,NH,420504,210151,79015,52.99,4264,4187
33013,New Hampshire,Merrimack County,NH,152983,77095,27709,47.48,1345,1316
33015,New Hampshire,Rockingham County,NH,312771,156956,53537,53.47,2917,2863
33017,New Hampshire,Strafford County,NH,130598,66201,28418,42.04,1231,1195
34001,New Jersey,Atlantic County,NJ,273865,140416,49040,55.73,2742,2733
34003,New Jersey,Bergen County,NJ,952979,487093,174827,52.04,9127,9098
34005,New Jersey,Burlington County,NJ,460102,232388,82589,55.3,4655,4567
34007,New Jersey,Camden County,NJ,521194,268258,101677,61.38,6323,6241
34011,New Jersey,Cumberland County,NJ,154921,75634,27556,65.07,1785,1793
34013,New Jersey,Essex County,NJ,852720,439894,173382,56.17,9723,9739
34015,New Jersey,Gloucester County,NJ,300821,153790,56727,52.07,3014,2954
34017,New Jersey,Hudson County,NJ,713264,356747,163329,57.22,9118,9346
34019,New Jersey,Hunterdon County,NJ,128807,64720,20683,49.42,1053,1022
34021,New Jersey,Mercer County,NJ,384951,195610,76437,53.9,4114,4120
34023,New Jersey,Middlesex County,NJ,858770,432406,168785,51.27,8649,8654
34025,New Jersey,Monmouth County,NJ,642160,327741,111038,54.78,6176,6083
34027,New Jersey,Morris County,NJ,508347,256903,90393,53.15,4881,4804
34029,New Jersey,Ocean County,NJ,630057,323854,100127,98.05,10234,9817
34031,New Jersey,Passaic County,NJ,521067,265229,102924,61.4,6253,6320
34035,New Jersey,Somerset County,NJ,343950,174673,62462,50.14,3168,3132
34037,New Jersey,Sussex County,NJ,144492,71931,24278,55.38,1375,1345
34039,New Jersey,Union County,NJ,571963,290697,110139,60.07,6599,6616
34041,New Jersey,Warren County,NJ,109354,55316,18813,55.89,1080,1051
35001,New Mexico,Bernalillo County,NM,674919,342624,136019,47.38,6477,6445
35013,New Mexico,Dona Ana County,NM,218157,110461,46031,54.93,2590,2528
35043,New Mexico,Sandoval County,NM,147327,74637,27151,46.44,1294,1261
35045,New Mexico,San Juan County,NM,122912,61867,23893,54.2,1282,1295
35049,New Mexico,Santa Fe County,NM,153632,78825,25255,44.43,1129,1122
36001,New York,Albany County,NY,314679,161680,67804,42.15,2863,2858
36005,New York,Bronx County,NY,1468262,772461,317896,56.83,17205,18066
36007,New York,Broome County,NY,198591,100258,38273,48.24,1852,1846
36013,New York,Chautauqua County,NY,128042,64408,22224,56.95,1252,1266
36027,New York,Dutchess County,NY,296012,148067,54685,48.21,2662,2636
36029,New York,Erie County,NY,949715,487184,181844,51.96,9534,9449
36045,New York,Jefferson County,NY,117634,55809,22498,82.61,1813,1859
36047,New York,Kings County,NY,2712360,1420385,605517,57.9,33539,35059
36055,New York,Monroe County,NY,757332,390069,149453,51.49,7716,7695
36059,New York,Nassau County,NY,1391678,708770,250328,56.45,14157,14131
36061,New York,New York County,NY,1669127,874131,406637,38.03,14013,15464
36063,New York,Niagara County,NY,212808,108498,37709,53.24,1988,2008
36065,New York,Oneida County,NY,232034,115662,40766,59.69,2429,2433
36067,New York,Onondaga County,NY,474621,244319,93190,52.36,4888,4879
36069,New York,Ontario County,NY,112060,56888,19362,49.81,981,964
36071,New York,Orange County,NY,398277,197741,73668,73.56,5552,5419
36075,New York,Oswego County,NY,118019,58647,21808,52.94,1140,1155
36081,New York,Queens County,NY,2393104,1224391,478829,52.44,23772,25110
36083,New York,Rensselaer County,NY,161125,81085,30920,47.93,1483,1482
36085,New York,Richmond County,NY,493194,252439,93679,54.57,5092,5112
36087,New York,Rockland County,NY,336485,170413,60253,100.98,6178,6084
36089,New York,St. Lawrence County,NY,108836,53006,20092,50.29,1006,1010
36091,New York,Saratoga County,NY,235010,118387,41740,49.53,2104,2067
36093,New York,Schenectady County,NY,157515,80302,29992,60.22,1838,1806
36103,New York,Suffolk County,NY,1522998,769091,273200,57.87,15912,15810
36109,New York,Tompkins County,NY,105638,53134,27247,25.59,696,697
36111,New York,Ulster County,NY,181862,91158,32274,47.63,1569,1537
36119,New York,Westchester County,NY,999723,512430,185187,54.15,10036,10028
37001,North Carolina,Alamance County,NC,169185,88498,33983,54.85,1930,1864
37019,North Carolina,Brunswick County,NC,133789,69234,17853,58.94,1114,1052
37021,North Carolina,Buncombe County,NC,266981,138366,51707,46.21,2443,2389
37025,North Carolina,Cabarrus County,NC,221200,112747,44369,57.34,2680,2544
37035,North Carolina,Catawba County,NC,159852,81201,28546,57.62,1672,1645
37049,North Carolina,Craven County,NC,101405,50490,18210,69.4,1235,1264
37051,North Carolina,Cumberland County,NC,333582,167618,71772,72.43,5239,5198
37057,North Carolina,Davidson County,NC,168002,85557,29619,59.3,1791,1756
37063,North Carolina,Durham County,NC,320146,166540,74725,55.48,4244,4146
37067,North Carolina,Forsyth County,NC,380583,199312,77178,56.29,4436,4344
37071,North Carolina,Gaston County,NC,226097,116440,43367,60.58,2683,2627
37081,North Carolina,Guilford County,NC,537113,281499,114791,49.91,5790,5729
37085,North Carolina,Harnett County,NC,133074,66840,27578,66.28,1872,1828
37089,North Carolina,Henderson County,NC,115613,59796,18307,54.1,998,990
37097,North Carolina,Iredell County,NC,183965,92804,33682,54.68,1932,1842
37101,North Carolina,Johnston County,NC,211320,107125,40976,62.58,2769,2564
37119,North Carolina,Mecklenburg County,NC,1100984,569386,251032,58.81,15057,14763
37129,North Carolina,New Hanover County,NC,225175,117526,48105,44.36,2153,2134
37133,North Carolina,Onslow County,NC,201597,89423,41129,92.08,3857,3787
37135,North Carolina,Orange County,NC,147376,77048,35343,33.55,1193,1186
37147,North Carolina,Pitt County,NC,170600,90048,41830,49.45,2092,2068
37151,North Carolina,Randolph County,NC,143735,72465,25326,58.44,1499,1480
37155,North Carolina,Robeson County,NC,118836,61323,23411,80.9,1849,1894
37159,North Carolina,Rowan County,NC,145784,73486,26523,59.44,1610,1577
37179,North Carolina,Union County,NC,235699,118919,44908,52.61,2439,2363
37183,North Carolina,Wake County,NC,1112883,568699,241714,52.78,13170,12758
